id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
535224,56,BlockedShot,0.7619999694824219,0.40299999237060546,0.022053252905607224,Rúben Dias,a,8961,OpenPlay,2023,LeftFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Rodri,Pass
537600,6,SavedShot,0.9319999694824219,0.5279999923706055,0.324865460395813,Rúben Dias,a,8961,FromCorner,2023,Head,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,,Rebound
537606,21,SavedShot,0.905,0.5570000076293945,0.050109755247831345,Rúben Dias,a,8961,OpenPlay,2023,Head,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Bernardo Silva,Chipped
541146,12,OwnGoal,0.03700000047683716,0.600999984741211,0,Rúben Dias,a,8961,OpenPlay,2023,LeftFoot,21961,Wolverhampton Wanderers,Manchester City,2,1,2023-09-30 14:00:00,,Challenge
541148,21,BlockedShot,0.870999984741211,0.49700000762939456,0.07371433079242706,Rúben Dias,a,8961,OpenPlay,2023,RightFoot,21961,Wolverhampton Wanderers,Manchester City,2,1,2023-09-30 14:00:00,Erling Haaland,HeadPass
541156,48,SavedShot,0.9019999694824219,0.445,0.056773778051137924,Rúben Dias,a,8961,SetPiece,2023,Head,21961,Wolverhampton Wanderers,Manchester City,2,1,2023-09-30 14:00:00,Phil Foden,Chipped
541157,48,MissedShots,0.7180000305175781,0.5790000152587891,0.015246802009642124,Rúben Dias,a,8961,OpenPlay,2023,RightFoot,21961,Wolverhampton Wanderers,Manchester City,2,1,2023-09-30 14:00:00,Mateo Kovacic,Pass
549464,96,BlockedShot,0.9319999694824219,0.5620000076293945,0.12031488865613937,Rúben Dias,h,8961,OpenPlay,2023,RightFoot,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,Jéremy Doku,Cross
553452,58,SavedShot,0.9169999694824219,0.40900001525878904,0.45119139552116394,Rúben Dias,a,8961,SetPiece,2023,RightFoot,22050,Luton,Manchester City,1,2,2023-12-10 14:00:00,Nathan Aké,Pass
554280,5,MissedShots,0.914000015258789,0.509000015258789,0.119961678981781,Rúben Dias,h,8961,FromCorner,2023,RightFoot,22061,Manchester City,Crystal Palace,2,2,2023-12-16 15:00:00,Nathan Aké,HeadPass
554281,9,MissedShots,0.7419999694824219,0.29200000762939454,0.013794807717204094,Rúben Dias,h,8961,OpenPlay,2023,RightFoot,22061,Manchester City,Crystal Palace,2,2,2023-12-16 15:00:00,Rico Lewis,BallTouch
546878,79,BlockedShot,0.7380000305175781,0.27899999618530275,0.014404140412807465,Vladimir Coufal,a,8965,OpenPlay,2023,LeftFoot,21995,Brentford,West Ham,3,2,2023-11-04 15:00:00,James Ward-Prowse,Pass
554772,37,BlockedShot,0.749000015258789,0.3970000076293945,0.02185146138072014,Vladimir Coufal,h,8965,OpenPlay,2023,RightFoot,22064,West Ham,Wolverhampton Wanderers,3,0,2023-12-17 14:00:00,Lucas Paquetá,Pass
533851,34,MissedShots,0.815,0.500999984741211,0.01998930051922798,Malo Gusto,a,9017,FromCorner,2023,RightFoot,22293,West Ham,Chelsea,3,1,2023-08-20 15:30:00,,Aerial
534389,30,MissedShots,0.7730000305175782,0.35900001525878905,0.01729360781610012,Malo Gusto,h,9017,FromCorner,2023,RightFoot,22295,Chelsea,Luton,3,0,2023-08-25 19:00:00,,None
538105,67,MissedShots,0.7340000152587891,0.5420000076293945,0.02093864418566227,Malo Gusto,a,9017,FromCorner,2023,RightFoot,21942,Bournemouth,Chelsea,0,0,2023-09-17 13:00:00,Raheem Sterling,Pass
544210,43,MissedShots,0.8069999694824219,0.3820000076293945,0.05227656662464142,Malo Gusto,h,9017,OpenPlay,2023,LeftFoot,21978,Chelsea,Arsenal,2,2,2023-10-21 16:30:00,,None
549105,74,MissedShots,0.899000015258789,0.40900001525878904,0.37120410799980164,Malo Gusto,h,9017,OpenPlay,2023,LeftFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,,None
556448,71,BlockedShot,0.785,0.28399999618530275,0.017892658710479736,Malo Gusto,a,9017,FromCorner,2023,LeftFoot,22073,Wolverhampton Wanderers,Chelsea,2,1,2023-12-24 13:00:00,Cole Palmer,Pass
557902,52,MissedShots,0.965,0.33099998474121095,0.06419628858566284,Malo Gusto,h,9017,OpenPlay,2023,RightFoot,22097,Chelsea,Fulham,1,0,2024-01-13 12:30:00,,Rebound
560782,72,SavedShot,0.8190000152587891,0.47400001525878904,0.04217534512281418,Malo Gusto,a,9017,OpenPlay,2023,LeftFoot,22113,Liverpool,Chelsea,4,1,2024-01-31 20:15:00,,None
533846,20,SavedShot,0.740999984741211,0.34799999237060547,0.016241077333688736,Conor Gallagher,a,9040,OpenPlay,2023,RightFoot,22293,West Ham,Chelsea,3,1,2023-08-20 15:30:00,Enzo Fernández,Pass
533859,61,BlockedShot,0.875999984741211,0.45799999237060546,0.07126503437757492,Conor Gallagher,a,9040,OpenPlay,2023,LeftFoot,22293,West Ham,Chelsea,3,1,2023-08-20 15:30:00,Enzo Fernández,BallTouch
534409,83,SavedShot,0.8619999694824219,0.52,0.12900911271572113,Conor Gallagher,h,9040,OpenPlay,2023,RightFoot,22295,Chelsea,Luton,3,0,2023-08-25 19:00:00,Ben Chilwell,Pass
536303,15,MissedShots,0.7719999694824219,0.34400001525878904,0.020561281591653824,Conor Gallagher,h,9040,OpenPlay,2023,LeftFoot,21930,Chelsea,Nottingham Forest,0,1,2023-09-02 14:00:00,,None
538098,32,SavedShot,0.8959999847412109,0.4640000152587891,0.13224096596240997,Conor Gallagher,a,9040,OpenPlay,2023,RightFoot,21942,Bournemouth,Chelsea,0,0,2023-09-17 13:00:00,Mykhailo Mudryk,TakeOn
539617,47,BlockedShot,0.75,0.500999984741211,0.022868864238262177,Conor Gallagher,h,9040,OpenPlay,2023,LeftFoot,21947,Chelsea,Aston Villa,0,1,2023-09-24 13:00:00,,BallRecovery
542150,80,BlockedShot,0.8490000152587891,0.28,0.08153803646564484,Conor Gallagher,a,9040,OpenPlay,2023,RightFoot,21964,Fulham,Chelsea,0,2,2023-10-02 19:00:00,,BallRecovery
544203,1,BlockedShot,0.86,0.500999984741211,0.10837998241186142,Conor Gallagher,h,9040,OpenPlay,2023,LeftFoot,21978,Chelsea,Arsenal,2,2,2023-10-21 16:30:00,Moisés Caicedo,Pass
545216,11,SavedShot,0.765,0.3529999923706055,0.013667931780219078,Conor Gallagher,h,9040,OpenPlay,2023,RightFoot,21989,Chelsea,Brentford,0,2,2023-10-28 11:30:00,Nicolas Jackson,TakeOn
549083,18,SavedShot,0.7769999694824219,0.4420000076293945,0.02994546853005886,Conor Gallagher,h,9040,OpenPlay,2023,RightFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,,None
549103,66,SavedShot,0.73,0.5329999923706055,0.019445979967713356,Conor Gallagher,h,9040,OpenPlay,2023,RightFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,Moisés Caicedo,Pass
549106,80,MissedShots,0.71,0.47900001525878905,0.013997855596244335,Conor Gallagher,h,9040,OpenPlay,2023,RightFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,,BallTouch
549737,8,MissedShots,0.8640000152587891,0.6840000152587891,0.04759523272514343,Conor Gallagher,a,9040,OpenPlay,2023,RightFoot,22021,Newcastle United,Chelsea,4,1,2023-11-25 15:00:00,Marc Cucurella,Pass
549746,35,MissedShots,0.8780000305175781,0.45599998474121095,0.35639527440071106,Conor Gallagher,a,9040,OpenPlay,2023,LeftFoot,22021,Newcastle United,Chelsea,4,1,2023-11-25 15:00:00,,TakeOn
553413,88,BlockedShot,0.784000015258789,0.6759999847412109,0.021349715068936348,Conor Gallagher,a,9040,FromCorner,2023,RightFoot,22048,Everton,Chelsea,2,0,2023-12-10 14:00:00,Mykhailo Mudryk,Pass
554260,14,SavedShot,0.7269999694824218,0.5709999847412109,0.015727968886494637,Conor Gallagher,h,9040,OpenPlay,2023,RightFoot,22059,Chelsea,Sheffield United,2,0,2023-12-16 15:00:00,,BallRecovery
554272,78,MissedShots,0.77,0.4909999847412109,0.02973899617791176,Conor Gallagher,h,9040,OpenPlay,2023,RightFoot,22059,Chelsea,Sheffield United,2,0,2023-12-16 15:00:00,Nicolas Jackson,Pass
556428,20,BlockedShot,0.8030000305175782,0.485,0.08504055440425873,Conor Gallagher,a,9040,OpenPlay,2023,RightFoot,22073,Wolverhampton Wanderers,Chelsea,2,1,2023-12-24 13:00:00,Nicolas Jackson,TakeOn
556432,31,SavedShot,0.799000015258789,0.5840000152587891,0.029570206999778748,Conor Gallagher,a,9040,OpenPlay,2023,RightFoot,22073,Wolverhampton Wanderers,Chelsea,2,1,2023-12-24 13:00:00,,Rebound
556442,49,BlockedShot,0.8430000305175781,0.5579999923706055,0.06675664335489273,Conor Gallagher,a,9040,OpenPlay,2023,LeftFoot,22073,Wolverhampton Wanderers,Chelsea,2,1,2023-12-24 13:00:00,Nicolas Jackson,Pass
556883,4,SavedShot,0.904000015258789,0.3940000152587891,0.10866277664899826,Conor Gallagher,a,9040,OpenPlay,2023,RightFoot,22089,Luton,Chelsea,2,3,2023-12-30 12:30:00,Noni Madueke,Pass
556894,48,BlockedShot,0.7759999847412109,0.545,0.043655745685100555,Conor Gallagher,a,9040,OpenPlay,2023,LeftFoot,22089,Luton,Chelsea,2,3,2023-12-30 12:30:00,Armando Broja,BallTouch
557888,14,MissedShots,0.82,0.5329999923706055,0.06946148723363876,Conor Gallagher,h,9040,OpenPlay,2023,LeftFoot,22097,Chelsea,Fulham,1,0,2024-01-13 12:30:00,Cole Palmer,Pass
557892,28,BlockedShot,0.8209999847412109,0.5270000076293946,0.06534726172685623,Conor Gallagher,h,9040,OpenPlay,2023,RightFoot,22097,Chelsea,Fulham,1,0,2024-01-13 12:30:00,Armando Broja,Pass
557912,82,ShotOnPost,0.8680000305175781,0.3559999847412109,0.07203656435012817,Conor Gallagher,h,9040,OpenPlay,2023,RightFoot,22097,Chelsea,Fulham,1,0,2024-01-13 12:30:00,,None
537017,71,MissedShots,0.9080000305175782,0.625999984741211,0.009512292221188545,Radu Dragusin,a,9105,SetPiece,2023,Head,22331,Torino,Genoa,1,0,2023-09-03 16:30:00,Albert Gudmundsson,Aerial
538796,82,MissedShots,0.9,0.5570000076293945,0.02537286840379238,Radu Dragusin,a,9105,SetPiece,2023,Head,22351,Lecce,Genoa,1,0,2023-09-22 18:45:00,Albert Gudmundsson,Aerial
542898,75,SavedShot,0.7669999694824219,0.32799999237060545,0.01759214513003826,Radu Dragusin,h,9105,OpenPlay,2023,LeftFoot,22378,Genoa,AC Milan,0,1,2023-10-07 18:45:00,Albert Gudmundsson,Pass
544860,53,MissedShots,0.8930000305175781,0.42900001525878906,0.05484643951058388,Radu Dragusin,a,9105,SetPiece,2023,Head,22385,Atalanta,Genoa,2,0,2023-10-22 16:00:00,Ruslan Malinovskiy,Cross
544869,90,MissedShots,0.7969999694824219,0.5359999847412109,0.01526233833283186,Radu Dragusin,a,9105,SetPiece,2023,RightFoot,22385,Atalanta,Genoa,2,0,2023-10-22 16:00:00,,Aerial
545136,2,SavedShot,0.925,0.4779999923706055,0.05120261386036873,Radu Dragusin,h,9105,FromCorner,2023,Head,22396,Genoa,Salernitana,1,0,2023-10-27 18:45:00,Albert Gudmundsson,Aerial
547327,89,MissedShots,0.894000015258789,0.5370000076293945,0.09315567463636398,Radu Dragusin,a,9105,OpenPlay,2023,RightFoot,22407,Cagliari,Genoa,2,1,2023-11-05 14:00:00,Morten Frendrup,Rebound
547999,43,Goal,0.8859999847412109,0.395,0.30185920000076294,Radu Dragusin,h,9105,OpenPlay,2023,RightFoot,22415,Genoa,Verona,1,0,2023-11-10 19:45:00,Ridgeciano Haps,Chipped
550240,24,MissedShots,0.9169999694824219,0.5790000152587891,0.017734257504343987,Radu Dragusin,a,9105,FromCorner,2023,Head,22428,Frosinone,Genoa,2,1,2023-11-26 14:00:00,Kevin Strootman,Aerial
553530,41,BlockedShot,0.970999984741211,0.37900001525878907,0.011141189374029636,Radu Dragusin,a,9105,SetPiece,2023,Head,22454,Monza,Genoa,1,0,2023-12-10 14:00:00,Albert Gudmundsson,Aerial
553544,84,MissedShots,0.9669999694824218,0.5870000076293945,0.443789541721344,Radu Dragusin,a,9105,OpenPlay,2023,LeftFoot,22454,Monza,Genoa,1,0,2023-12-10 14:00:00,Albert Gudmundsson,Throughball
555996,29,MissedShots,0.8930000305175781,0.525,0.01714281551539898,Radu Dragusin,a,9105,FromCorner,2023,Head,22472,Sassuolo,Genoa,1,2,2023-12-22 17:30:00,Albert Gudmundsson,Aerial
555998,34,MissedShots,0.875999984741211,0.534000015258789,0.013534835539758205,Radu Dragusin,a,9105,FromCorner,2023,Head,22472,Sassuolo,Genoa,1,2,2023-12-22 17:30:00,Albert Gudmundsson,Aerial
556014,91,MissedShots,0.9069999694824219,0.4570000076293945,0.09622132033109665,Radu Dragusin,a,9105,SetPiece,2023,Head,22472,Sassuolo,Genoa,1,2,2023-12-22 17:30:00,Aarón Martín,Cross
556838,47,BlockedShot,0.9019999694824219,0.620999984741211,0.010957899503409863,Radu Dragusin,h,9105,SetPiece,2023,Head,22478,Genoa,Inter,1,1,2023-12-29 19:45:00,Albert Gudmundsson,Aerial
556836,51,Goal,0.9119999694824219,0.565,0.019892022013664246,Radu Dragusin,h,9105,FromCorner,2023,Head,22478,Genoa,Inter,1,1,2023-12-29 19:45:00,Albert Gudmundsson,Aerial
556849,86,MissedShots,0.8930000305175781,0.5609999847412109,0.019341522827744484,Radu Dragusin,h,9105,SetPiece,2023,Head,22478,Genoa,Inter,1,1,2023-12-29 19:45:00,Albert Gudmundsson,Aerial
539899,44,BlockedShot,0.774000015258789,0.43099998474121093,0.039950210601091385,Elliot Anderson,a,9154,OpenPlay,2023,LeftFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,Kieran Trippier,Pass
539909,79,SavedShot,0.9209999847412109,0.4420000076293945,0.02951746992766857,Elliot Anderson,a,9154,FromCorner,2023,Head,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,Sandro Tonali,Aerial
541205,34,SavedShot,0.9359999847412109,0.5590000152587891,0.37454017996788025,Elliot Anderson,h,9154,OpenPlay,2023,Head,21958,Newcastle United,Burnley,2,0,2023-09-30 14:00:00,Sean Longstaff,Cross
541209,46,MissedShots,0.850999984741211,0.5520000076293945,0.08496398478746414,Elliot Anderson,h,9154,OpenPlay,2023,RightFoot,21958,Newcastle United,Burnley,2,0,2023-09-30 14:00:00,,None
541207,46,SavedShot,0.8040000152587891,0.535,0.09511946886777878,Elliot Anderson,h,9154,OpenPlay,2023,RightFoot,21958,Newcastle United,Burnley,2,0,2023-09-30 14:00:00,Bruno Guimarães,TakeOn
543067,4,MissedShots,0.9619999694824218,0.6140000152587891,0.029330743476748466,Elliot Anderson,a,9154,OpenPlay,2023,Head,21973,West Ham,Newcastle United,2,2,2023-10-08 13:00:00,Kieran Trippier,Chipped
543076,64,MissedShots,0.9130000305175782,0.644000015258789,0.05627069249749184,Elliot Anderson,a,9154,OpenPlay,2023,RightFoot,21973,West Ham,Newcastle United,2,2,2023-10-08 13:00:00,Kieran Trippier,Cross
549734,100,BlockedShot,0.7980000305175782,0.6530000305175782,0.026059545576572418,Naouirou Ahamada,a,9274,OpenPlay,2023,RightFoot,22019,Luton,Crystal Palace,2,1,2023-11-25 15:00:00,Jean-Philippe Mateta,HeadPass
552305,93,MissedShots,0.85,0.4109999847412109,0.07843291759490967,Naouirou Ahamada,h,9274,OpenPlay,2023,RightFoot,22043,Crystal Palace,Bournemouth,0,2,2023-12-06 19:30:00,Odsonne Edouard,Pass
554300,91,BlockedShot,0.8069999694824219,0.4779999923706055,0.05349571630358696,Naouirou Ahamada,a,9274,OpenPlay,2023,RightFoot,22061,Manchester City,Crystal Palace,2,2,2023-12-16 15:00:00,Michael Olise,Pass
557314,85,MissedShots,0.9269999694824219,0.44299999237060544,0.4530795216560364,Jakub Moder,a,9284,OpenPlay,2023,RightFoot,22093,West Ham,Brighton,0,0,2024-01-02 18:30:00,,Rebound
532781,84,MissedShots,0.9690000152587891,0.455,0.1430738866329193,Facundo Pellistri,h,9324,OpenPlay,2023,RightFoot,22284,Manchester United,Wolverhampton Wanderers,1,0,2023-08-14 19:00:00,Bruno Fernandes,Chipped
546587,70,SavedShot,0.8669999694824219,0.34599998474121096,0.055012840777635574,Facundo Pellistri,a,9324,OpenPlay,2023,LeftFoot,21998,Fulham,Manchester United,0,1,2023-11-04 12:30:00,Christian Eriksen,Chipped
550505,84,SavedShot,0.845,0.3920000076293945,0.09258335828781128,Facundo Pellistri,a,9324,OpenPlay,2023,LeftFoot,22017,Everton,Manchester United,0,3,2023-11-26 16:30:00,Diogo Dalot,Pass
556137,91,BlockedShot,0.905,0.5070000076293946,0.08356542885303497,Facundo Pellistri,a,9324,OpenPlay,2023,RightFoot,22072,West Ham,Manchester United,2,0,2023-12-23 12:30:00,,None
533860,61,MissedShots,0.7730000305175782,0.35200000762939454,0.023565009236335754,Moisés Caicedo,a,9453,OpenPlay,2023,RightFoot,22293,West Ham,Chelsea,3,1,2023-08-20 15:30:00,,TakeOn
536317,52,BlockedShot,0.8109999847412109,0.5229999923706055,0.04470110312104225,Moisés Caicedo,h,9453,OpenPlay,2023,LeftFoot,21930,Chelsea,Nottingham Forest,0,1,2023-09-02 14:00:00,,None
539608,4,SavedShot,0.759000015258789,0.3120000076293945,0.016207566484808922,Moisés Caicedo,h,9453,OpenPlay,2023,RightFoot,21947,Chelsea,Aston Villa,0,1,2023-09-24 13:00:00,Nicolas Jackson,BallRecovery
549085,26,BlockedShot,0.7780000305175782,0.5329999923706055,0.031317587941884995,Moisés Caicedo,h,9453,OpenPlay,2023,RightFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,Conor Gallagher,Pass
551660,77,MissedShots,0.7390000152587891,0.3820000076293945,0.016858849674463272,Moisés Caicedo,h,9453,OpenPlay,2023,RightFoot,22029,Chelsea,Brighton,3,2,2023-12-03 14:00:00,Cole Palmer,Pass
554257,1,BlockedShot,0.7390000152587891,0.45099998474121095,0.015577591024339199,Moisés Caicedo,h,9453,FromCorner,2023,RightFoot,22059,Chelsea,Sheffield United,2,0,2023-12-16 15:00:00,,None
534230,86,BlockedShot,0.889000015258789,0.2510000038146973,0.043321676552295685,Jesurun Rak-Sakyi,h,9461,OpenPlay,2023,LeftFoot,22294,Crystal Palace,Arsenal,0,1,2023-08-21 19:00:00,Jordan Ayew,TakeOn
542828,40,BlockedShot,0.9,0.4209999847412109,0.08953215181827545,Jesurun Rak-Sakyi,h,9461,OpenPlay,2023,LeftFoot,21968,Crystal Palace,Nottingham Forest,0,0,2023-10-07 16:30:00,,None
542836,66,BlockedShot,0.925,0.34200000762939453,0.08417186886072159,Jesurun Rak-Sakyi,h,9461,OpenPlay,2023,LeftFoot,21968,Crystal Palace,Nottingham Forest,0,0,2023-10-07 16:30:00,Marc Guehi,Pass
544113,89,SavedShot,0.925,0.3559999847412109,0.12021023780107498,Jesurun Rak-Sakyi,a,9461,OpenPlay,2023,RightFoot,21981,Newcastle United,Crystal Palace,4,0,2023-10-21 14:00:00,Matheus França,Pass
545170,86,BlockedShot,0.8109999847412109,0.24399999618530274,0.01860627718269825,Jesurun Rak-Sakyi,h,9461,FromCorner,2023,LeftFoot,21990,Crystal Palace,Tottenham,1,2,2023-10-27 19:00:00,Matheus França,Pass
554316,51,BlockedShot,0.8730000305175781,0.7390000152587891,0.024373112246394157,Valentino Livramento,h,9512,OpenPlay,2023,RightFoot,22062,Newcastle United,Fulham,3,0,2023-12-16 15:00:00,,Rebound
532108,8,BlockedShot,0.8009999847412109,0.29200000762939454,0.022065039724111557,William Osula,h,9556,OpenPlay,2023,LeftFoot,22280,Sheffield United,Crystal Palace,0,1,2023-08-12 14:00:00,,BallTouch
532134,74,MissedShots,0.8580000305175781,0.4490000152587891,0.1259336769580841,William Osula,h,9556,OpenPlay,2023,RightFoot,22280,Sheffield United,Crystal Palace,0,1,2023-08-12 14:00:00,Bénie Traoré,Pass
532897,68,MissedShots,0.9540000152587891,0.6,0.05275612697005272,William Osula,a,9556,FromCorner,2023,Head,22285,Nottingham Forest,Sheffield United,2,1,2023-08-18 18:45:00,Gustavo Hamer,Cross
549813,82,BlockedShot,0.8809999847412109,0.40599998474121096,0.05770877003669739,William Osula,h,9556,OpenPlay,2023,RightFoot,22023,Sheffield United,Bournemouth,1,3,2023-11-25 15:00:00,Oliver Norwood,Chipped
549815,84,BlockedShot,0.8809999847412109,0.4179999923706055,0.026662219315767288,William Osula,h,9556,OpenPlay,2023,Head,22023,Sheffield United,Bournemouth,1,3,2023-11-25 15:00:00,Ben Osborn,Foul
549817,87,SavedShot,0.9130000305175782,0.3060000038146973,0.05175395309925079,William Osula,h,9556,OpenPlay,2023,RightFoot,22023,Sheffield United,Bournemouth,1,3,2023-11-25 15:00:00,Oliver McBurnie,BallTouch
551034,67,SavedShot,0.9269999694824219,0.6190000152587891,0.3836943209171295,William Osula,a,9556,OpenPlay,2023,LeftFoot,22028,Burnley,Sheffield United,5,0,2023-12-02 15:00:00,Gustavo Hamer,Pass
551035,68,MissedShots,0.9030000305175782,0.44099998474121094,0.06171082705259323,William Osula,a,9556,FromCorner,2023,Head,22028,Burnley,Sheffield United,5,0,2023-12-02 15:00:00,Bénie Traoré,Cross
551043,86,SavedShot,0.9009999847412109,0.7069999694824218,0.04626638442277908,William Osula,a,9556,OpenPlay,2023,LeftFoot,22028,Burnley,Sheffield United,5,0,2023-12-02 15:00:00,James McAtee,Pass
552931,36,MissedShots,0.85,0.35700000762939454,0.05789800360798836,William Osula,h,9556,OpenPlay,2023,RightFoot,22052,Sheffield United,Brentford,1,0,2023-12-09 15:00:00,Gustavo Hamer,Pass
556521,86,SavedShot,0.9359999847412109,0.3370000076293945,0.2501959204673767,William Osula,h,9556,OpenPlay,2023,RightFoot,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,Anis Ben Slimane,HeadPass
556987,40,BlockedShot,0.8930000305175781,0.48700000762939455,0.09298117458820343,William Osula,a,9556,OpenPlay,2023,RightFoot,22090,Manchester City,Sheffield United,2,0,2023-12-30 15:00:00,Jayden Bogle,Cross
556988,41,SavedShot,0.91,0.43599998474121093,0.05653899908065796,William Osula,a,9556,FromCorner,2023,Head,22090,Manchester City,Sheffield United,2,0,2023-12-30 15:00:00,Oliver Norwood,Cross
559255,36,MissedShots,0.9369999694824219,0.29100000381469726,0.04774322360754013,William Osula,h,9556,OpenPlay,2023,RightFoot,22101,Sheffield United,West Ham,2,2,2024-01-21 14:00:00,James McAtee,Pass
559258,43,SavedShot,0.9359999847412109,0.4590000152587891,0.2490190714597702,William Osula,h,9556,OpenPlay,2023,Head,22101,Sheffield United,West Ham,2,2,2024-01-21 14:00:00,Auston Trusty,HeadPass
559260,46,BlockedShot,0.8109999847412109,0.42700000762939455,0.04595751687884331,William Osula,h,9556,OpenPlay,2023,RightFoot,22101,Sheffield United,West Ham,2,2,2024-01-21 14:00:00,,None
560630,75,SavedShot,0.7869999694824219,0.5729999923706055,0.03160318732261658,William Osula,a,9556,OpenPlay,2023,LeftFoot,22112,Crystal Palace,Sheffield United,3,2,2024-01-30 20:00:00,,None
560633,84,BlockedShot,0.9109999847412109,0.4829999923706055,0.10866212099790573,William Osula,a,9556,OpenPlay,2023,RightFoot,22112,Crystal Palace,Sheffield United,3,2,2024-01-30 20:00:00,Jayden Bogle,Cross
560635,100,MissedShots,0.9109999847412109,0.44599998474121094,0.10622412711381912,William Osula,a,9556,FromCorner,2023,LeftFoot,22112,Crystal Palace,Sheffield United,3,2,2024-01-30 20:00:00,Vinicius Souza,HeadPass
